snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"In uniting his party behind a defense bill loaded with social policy restrictions, Speaker Kevin McCarthy has raised questions over whether his short-term victory could imperil his majority.","[{'name': 'subject', 'value': 'Abortion', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Transgender', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Diversity Initiatives', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Budget (US)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'McCarthy, Kevin (1965- )', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Kiggans, Jen', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Elections, House of Representatives', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}]",Washington,"{'main': 'Vulnerable Republicans Take a Political Risk With Abortion Vote', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Narrow Win Could Backfire On the G.O.P.', 'name': None, 'seo': None, 'sub': None}",2023-07-14T21:46:52+0000,0.9931402802467346,0.006859693210572004,-0.9862805870361626
"The Iowa evangelical leader Bob Vander Plaats gathered Republican White House hopefuls in Des Moines, then gave Tucker Carlson the microphone.","[{'name': 'glocations', 'value': 'Iowa', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Evangelical Movement', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Vander Plaats, Bob', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Carlson, Tucker', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 10, 'major': 'N'}]",Politics,"{'main': 'Tucker Carlson Turns a Christian Presidential Forum Into a Putin Showcase', 'kicker': 'Campaign Trail', 'content_kicker': None, 'print_headline': 'Talk Derailed By Carlson, With Attacks  On Ukraine', 'name': None, 'seo': None, 'sub': None}",2023-07-14T21:51:42+0000,0.004763274919241667,0.9952367544174194,0.9904734794981778
"The 23-time Grand Slam champion may have mellowed, but he is as determined as ever to win his favorite title again. He will play Carlos Alcaraz on Sunday.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Djokovic, Novak', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Sinner, Jannik (2001- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Alcaraz, Carlos (2003- )', 'rank': 6, 'major': 'N'}]",Sports,"{'main': 'Novak Djokovic Relaxes, and Lands in Another Wimbledon Final', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Eagerly Anticipated, and the Unexpected', 'name': None, 'seo': None, 'sub': None}",2023-07-14T21:53:08+0000,0.00015337274817284197,0.9998465776443481,0.9996932048961753
A Fifth Circuit panel temporarily lifted a judge’s order that had blocked the administration from contacting platforms about most of their content.,"[{'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'First Amendment (US Constitution)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Appeals Courts (US)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Doughty, Terry A', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Freedom of Speech and Expression', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Health and Human Services Department', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Homeland Security Department', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'YouTube.com', 'rank': 12, 'major': 'N'}]",Business,"{'main': 'Social Media Restrictions on Biden Officials Are Paused in Appeal', 'kicker': None, 'content_kicker': None, 'print_headline': 'Restrictions On Social Media For Biden Staff Are Paused', 'name': None, 'seo': None, 'sub': None}",2023-07-14T22:17:02+0000,0.8960602879524231,0.10393977910280228,-0.7921205088496208
"The notably low figure raised new doubts about Republican voters’ enthusiasm for the former vice president, as well as questions about whether he will qualify for the first G.O.P. debate.","[{'name': 'persons', 'value': 'Pence, Mike', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}]",Politics,"{'main': 'Pence Raises Just $1.2 Million, Aides Say, in Worrying Sign for 2024 Bid', 'kicker': None, 'content_kicker': None, 'print_headline': 'Pence Collects Just $1.2 Million, Aides Say, a Worrying Sign for His 2024 Campaign', 'name': None, 'seo': None, 'sub': None}",2023-07-14T22:24:39+0000,0.9978637099266052,0.0021362565457820892,-0.9957274533808231
"The N.C.A.A. said Tennessee had a culture of wrongful payments to athletes, including cash for hotels, meals and car payments, among other things. The university was fined $8 million but avoided a postseason ban.","[{'name': 'subject', 'value': 'Colleges and Universities', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Football (College)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'College Athletics', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Coaches and Managers', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fines (Penalties)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Collegiate Athletic Assn', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'University of Tennessee', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Pruitt, Jeremy (1974- )', 'rank': 8, 'major': 'N'}]",Sports,"{'main': 'University of Tennessee Fined Millions for Cash Payments to Athletes', 'kicker': None, 'content_kicker': None, 'print_headline': 'N.C.A.A. Gives Tennessee $8 Million Fine for Skirting Rules, but Not a Bowl Ban', 'name': None, 'seo': None, 'sub': None}",2023-07-14T22:43:26+0000,0.9697303771972656,0.030269620940089226,-0.9394607562571764
"As Russia’s president reasserts control after a failed mutiny, he wants to sideline the Wagner leader while keeping its fighters — who have started training troops in Belarus — working for him.","[{'name': 'subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Wagner Group', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Kommersant', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Prigozhin, Yevgeny V', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Lukashenko, Aleksandr G', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Wagner Troops Can Keep Fighting, but Without Prigozhin, Putin Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Putin Sidelines Prigozhin and Insists Wagner Troops Can Keep Fighting', 'name': None, 'seo': None, 'sub': None}",2023-07-14T23:21:24+0000,0.989158034324646,0.010841925628483295,-0.9783161086961627
"Barton Springs, whose cool, natural waters have created summer memories for generations in Austin, Texas, has become an important refuge during the current heat wave.","[{'name': 'glocations', 'value': 'Austin (Tex)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Heat and Heat Waves', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Summer (Season)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Swimming Pools', 'rank': 4, 'major': 'N'}]",National,"{'main': 'An Oasis in the Middle of a Scorching Texas Summer', 'kicker': None, 'content_kicker': None, 'print_headline': 'Cherished Spring-Fed Respite From the Sizzling Texas Sun', 'name': None, 'seo': None, 'sub': None}",2023-07-14T23:39:45+0000,0.0004801951290573925,0.9995198249816895,0.9990396298526321
"With actors and screenwriters on strike, Hollywood is shut down for the foreseeable future. Los Angeles isn’t a pure company town, but the industry is inextricable from the city in many ways.","[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Strikes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Burbank (Calif)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles County (Calif)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Hollywood (Calif)', 'rank': 9, 'major': 'N'}]",National,"{'main': 'Without Hollywood, What Happens to Los Angeles?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Los Angeles Faces Blows To Economy And Hearts', 'name': None, 'seo': None, 'sub': None}",2023-07-14T23:51:41+0000,0.5353538393974304,0.4646461308002472,-0.07070770859718323
"With at least 40 people dead, the current monsoon season is already proving to be a particularly dangerous one in South Korea, with rain forecast to continue.","[{'name': 'glocations', 'value': 'South Korea', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Floods', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Rain', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Missing Persons', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'vis-video', 'rank': 6, 'major': 'N'}]",Express,"{'main': 'South Korea’s Monsoon Rains Set Off Deadly Landslides and Flooding', 'kicker': None, 'content_kicker': None, 'print_headline': 'South Korea Reels From Monsoon Rains', 'name': None, 'seo': None, 'sub': None}",2023-07-15T03:29:39+0000,0.9882070422172546,0.01179293729364872,-0.9764141049236059
"Which presidential and Senate candidates are swimming in cash? Which ones are growing desperate? That and more is becoming clearer on Saturday, when campaigns must file their latest federal reports.","[{'name': 'subject', 'value': 'Campaign Finance', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Election Commission', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Christie, Christopher J', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Haley, Nikki R', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Scott, Timothy Eugene', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Political Advertising', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Political Action Committees', 'rank': 14, 'major': 'N'}, {'name': 'subject', 'value': 'Elections, Senate', 'rank': 15, 'major': 'N'}]",Politics,"{'main': 'What to Watch in the 2024 Money Wars as a Big Deadline Arrives', 'kicker': None, 'content_kicker': None, 'print_headline': 'What to Watch in the 2024 Money Wars as a Big Deadline Arrives', 'name': None, 'seo': None, 'sub': None}",2023-07-15T07:00:22+0000,0.9966545104980469,0.0033455006778240204,-0.9933090098202229
"“For Novak, it is one more day, one more moment,” Alcaraz said of Sunday’s final. “For me, it’s going to be the best moment of my life, I think.”","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Alcaraz, Carlos (2003- )', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Medvedev, Daniil (1996- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Djokovic, Novak', 'rank': 6, 'major': 'N'}]",Sports,"{'main': 'Carlos Alcaraz Gets a Shot at Novak Djokovic in Wimbledon Singles Final', 'kicker': None, 'content_kicker': None, 'print_headline': 'With Youth’s Impatience, Hoping for His ‘Best Moment’', 'name': None, 'seo': None, 'sub': None}",2023-07-15T07:00:22+0000,0.000181554292794317,0.9998185038566589,0.9996369495638646
"Owners of the city’s roughly 16,000 rent-controlled homes can raise the rent, but only so often, and only by so much.","[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Rent Control and Stabilization', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Landlords', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Rent Guidelines Board', 'rank': 4, 'major': 'N'}]",RealEstate,"{'main': 'Rent-Controlled vs. Rent-Stabilized: How Much Can a Landlord Charge?', 'kicker': 'Ask Real Estate', 'content_kicker': None, 'print_headline': 'My Apartment Is Rent-Controlled. How Much Can My Rent Be Raised?', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:18+0000,0.9747231602668762,0.025276824831962585,-0.9494463354349136
The actress employs grapeseed oil for rough skin and an Eddie Murphy classic for rough days.,"[{'name': 'persons', 'value': 'Haddish, Tiffany', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 5, 'major': 'N'}]",Arts&Leisure,"{'main': 'Tiffany Haddish Dances to the Beat of Her Never-Ending Internal Soundtrack', 'kicker': 'My Ten', 'content_kicker': None, 'print_headline': 'Tiffany Haddish Wants to Dance Every Day', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:23+0000,0.9957841038703918,0.004215884488075972,-0.9915682193823159
"Prices are high, but Americans are opening their wallets for international flights and hotels. It’s the latest evidence of consumer resilience.","[{'name': 'subject', 'value': 'United States Economy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Hotels and Travel Lodgings', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Behavior', 'rank': 8, 'major': 'N'}]",Washington,"{'main': 'America’s Foreign Vacations Tell Us Something About the U.S. Economy', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Red Berets Are Out: U.S. Tourists Stream Back to France', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:26+0000,0.003430019598454237,0.9965699911117554,0.9931399715133011
"A group of legal experts are pressing patent agencies, courts and policymakers to address the question as generative A.I. seems on the brink of invading another uniquely human endeavor.","[{'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Inventions and Patents', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Intellectual Property', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'ChatGPT', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'OpenAI Labs', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Patent and Trademark Office (US)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Coons, Christopher A', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Lessig, Lawrence', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Tillis, Thomas R', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 12, 'major': 'N'}]",Business,"{'main': 'Can A.I. Invent?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Can A.I. Be an Inventor?', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:27+0000,0.9644224047660828,0.035577546805143356,-0.9288448579609394
"John Kerry travels to Beijing for three days of talks, as the world’s two biggest economies, and two biggest polluters, try to cooperate on climate action.","[{'name': 'subject', 'value': 'Global Warming', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Greenhouse Gas Emissions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Kerry, John', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Xie Zhenhua (1949- )', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 7, 'major': 'N'}]",Climate,"{'main': 'The U.S. and China Are Restarting Climate Talks: Here’s Where Things Stand', 'kicker': None, 'content_kicker': None, 'print_headline': 'Kerry Visits Beijing as World’s 2 Biggest Polluters Restart Climate Talks', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:30+0000,0.011320225894451141,0.988679826259613,0.9773596003651619
The animatronic toy got a makeover. It’s getting mixed reviews.,"[{'name': 'subject', 'value': 'Toys', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Robots and Robotics', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access-from-nl', 'rank': 3, 'major': 'N'}]",Styles,"{'main': 'Furby, Is That You?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Furby’s Had Some Work Done', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:31+0000,0.8515585660934448,0.1484414041042328,-0.703117161989212
"In Polly Stewart’s novel, “The Good Ones,” a professor investigates what happened when her best friend vanished 20 years earlier.","[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'genre-books-thriller', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Walker, Wendy (Author)', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'What Remains (Book)', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Guest Room (Book)', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Good Ones (Book)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Sylva, Tasha', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Stewart, Polly (Author)', 'rank': 8, 'major': 'N'}]",BookReview,"{'main': 'Was She Murdered? Kidnapped? Or Did She Fake Her Own Disappearance?', 'kicker': 'Thrillers', 'content_kicker': None, 'print_headline': 'Unfortunate Choices', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:31+0000,0.08699367940425873,0.9130063056945801,0.8260126262903214
The entertainment industry is trying to figure out the economics of streaming. It’s also facing angst over a tech-powered future and fighting to stay culturally dominant.,"[{'name': 'subject', 'value': 'Strikes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Executive Compensation', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Box Office Sales', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Netflix Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'SAG-AFTRA', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Artificial Intelligence', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 12, 'major': 'N'}]",Business,"{'main': 'In Hollywood, the Strikes Are Just Part of the Problem', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Hollywood, the Strikes Are Just Part of a Greater Economic Problem', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:37+0000,0.9335073232650757,0.06649263948202133,-0.8670146837830544
The things that make Barbie Barbie.,"[{'name': 'subject', 'value': 'Barbie (Doll)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Beauty (Concept)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Mattel Inc', 'rank': 5, 'major': 'N'}]",Styles,"{'main': 'Barbie: A Visual Dictionary', 'kicker': None, 'content_kicker': None, 'print_headline': 'What Makes Barbie Barbie', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:40+0000,0.0011541118146851659,0.9988458156585693,0.9976917038438842
Bex Prasse and Craig Kovalsky had worked nearly a year to restore a rundown building so they could open a gourmet deli. The river behind it had other plans.,"[{'name': 'subject', 'value': 'Floods', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Rural Areas', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Ludlow (Vt)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Okemo Mountain (Vt)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Vermont', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Rain', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Delicatessens', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Small Business', 'rank': 8, 'major': 'N'}]",National,"{'main': 'They Put Down Roots In Small-Town Vermont. Then the River Reared Up.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Angry Vermont River Upends Their Dreams', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:41+0000,0.9509636163711548,0.049036331474781036,-0.9019272848963737
Medical device makers have bankrolled a cottage industry of doctors and clinics that perform artery-clearing procedures that can lead to amputations.,"[{'name': 'subject', 'value': 'Peripheral Vascular Disease', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'AMPUTATION', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Finances', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Doctors', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Medical Devices', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Surgery and Surgeons', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Blue Cross and Blue Shield of Michigan', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Koninklijke Philips Electronics NV', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Boston Scientific Corporation', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Abbott Laboratories', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Medicare', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Grand Rapids (Mich)', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Mustapha, Jihad', 'rank': 14, 'major': 'N'}, {'name': 'persons', 'value': 'Saab, Fadi', 'rank': 15, 'major': 'N'}, {'name': 'persons', 'value': 'Brookshire, Ralph', 'rank': 16, 'major': 'N'}, {'name': 'persons', 'value': 'McGuckin, James', 'rank': 17, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 18, 'major': 'N'}, {'name': 'subject', 'value': 'Ethics and Official Misconduct', 'rank': 19, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 20, 'major': 'N'}]",Science,"{'main': 'They Lost Their Legs. Doctors and Health Care Giants Profited.', 'kicker': 'Operating Profits', 'content_kicker': None, 'print_headline': 'Patients Lost Limbs as Doctors and Health Care Giants Prospered', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:51+0000,0.9941708445549011,0.005829110275954008,-0.9883417342789471
"Early in the counteroffensive, Ukraine lost as much as 20 percent of its weapons and armor. The rate dropped as the campaign slowed and commanders shifted tactics.","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Military Vehicles', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Orikhiv (Ukraine)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Zaporizhzhia (Ukraine)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': 'After Suffering Heavy Losses, Ukrainians Paused to Rethink Strategy', 'kicker': None, 'content_kicker': None, 'print_headline': 'After Heavy Losses,  Ukrainians Paused  To Rethink Strategy', 'name': None, 'seo': None, 'sub': None}",2023-07-15T09:00:53+0000,0.9977630376815796,0.0022369481157511473,-0.9955260895658284
